,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
780,3597,2022-02-01 00:00:00+00:00,1.0,2.0,0.0,7.0,5.0,22.0
781,3611,2022-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
782,3611,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,1.0,0.0
783,3611,2023-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
784,3623,2021-08-01 00:00:00+00:00,1.0,28.0,5.0,25.0,12.0,5.0
785,3623,2023-12-01 00:00:00+00:00,1.0,72.0,0.0,120.0,48.0,184.0
786,3624,2021-06-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
787,3624,2022-02-01 00:00:00+00:00,1.0,5.0,0.0,4.0,2.0,1.0
788,3630,2021-07-01 00:00:00+00:00,1.0,7.0,0.0,2.0,19.0,13.0
789,3630,2021-08-01 00:00:00+00:00,1.0,13.0,0.0,10.0,22.0,61.0
790,3633,2021-06-01 00:00:00+00:00,1.0,5.0,0.0,6.0,2.0,3.0
791,3633,2021-08-01 00:00:00+00:00,1.0,14.0,0.0,12.0,9.0,13.0
792,3635,2021-06-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
793,3635,2021-07-01 00:00:00+00:00,1.0,23.0,0.0,12.0,13.0,20.0
794,3640,2021-06-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
795,3640,2022-07-01 00:00:00+00:00,1.0,16.0,0.0,16.0,1.0,0.0
796,3645,2021-08-01 00:00:00+00:00,3.0,0.0,0.0,0.0,0.0,0.0
797,3645,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
798,3645,2022-08-01 00:00:00+00:00,1.0,8.0,0.0,8.0,6.0,0.0
799,3645,2022-09-01 00:00:00+00:00,1.0,8.0,0.0,9.0,5.0,0.0
800,3645,2023-03-01 00:00:00+00:00,1.0,3.0,0.0,7.0,2.0,0.0
801,3650,2021-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
802,3650,2022-01-01 00:00:00+00:00,1.0,5.0,0.0,5.0,0.0,0.0
803,3650,2022-02-01 00:00:00+00:00,1.0,6.0,0.0,6.0,1.0,2.0
804,3654,2021-07-01 00:00:00+00:00,1.0,8.0,0.0,7.0,8.0,14.0
805,3654,2021-08-01 00:00:00+00:00,1.0,13.0,7.0,8.0,224.0,9.0
806,3654,2022-02-01 00:00:00+00:00,1.0,46.0,10.0,18.0,34.0,107.0
807,3654,2022-08-01 00:00:00+00:00,1.0,82.0,11.0,61.0,49.0,215.0
808,3654,2022-09-01 00:00:00+00:00,1.0,41.0,10.0,32.0,26.0,162.0
809,3654,2023-03-01 00:00:00+00:00,2.0,58.0,0.0,40.0,22.0,198.0
810,3654,2023-12-01 00:00:00+00:00,1.0,40.0,0.0,64.0,32.0,181.0
811,3661,2021-07-01 00:00:00+00:00,1.0,13.0,0.0,1.0,29.0,7.0
812,3661,2022-08-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,0.0
813,3661,2024-02-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
814,3664,2021-07-01 00:00:00+00:00,2.0,11.0,0.0,11.0,4.0,6.0
815,3665,2021-07-01 00:00:00+00:00,2.0,14.0,0.0,3.0,15.0,9.0
816,3665,2023-08-01 00:00:00+00:00,2.0,3.0,0.0,4.0,0.0,0.0
817,3668,2021-07-01 00:00:00+00:00,2.0,4.0,0.0,2.0,4.0,6.0
818,3674,2021-07-01 00:00:00+00:00,3.0,5.0,0.0,3.0,767.0,5.0
819,3674,2021-08-01 00:00:00+00:00,1.0,4.0,0.0,3.0,4.0,0.0
820,3680,2023-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,3.0,0.0
821,3680,2023-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
822,3684,2021-07-01 00:00:00+00:00,3.0,8.0,0.0,7.0,8.0,6.0
823,3694,2021-07-01 00:00:00+00:00,2.0,3.0,0.0,2.0,3.0,5.0
824,3696,2021-11-01 00:00:00+00:00,2.0,19.0,0.0,13.0,1.0,2.0
825,3696,2022-12-01 00:00:00+00:00,1.0,1.0,5.0,1.0,0.0,20.0
826,3696,2023-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
827,3696,2023-10-01 00:00:00+00:00,1.0,4.0,4.0,10.0,1.0,0.0
828,3705,2021-07-01 00:00:00+00:00,2.0,5.0,0.0,4.0,4.0,8.0
829,3705,2021-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,3.0,108.0
830,3715,2021-07-01 00:00:00+00:00,2.0,2.0,0.0,1.0,2.0,5.0
831,3715,2021-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
832,3717,2021-07-01 00:00:00+00:00,2.0,6.0,0.0,4.0,28.0,26.0
833,3719,2021-08-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
834,3719,2021-09-01 00:00:00+00:00,1.0,8.0,0.0,9.0,7.0,9.0
835,3733,2021-07-01 00:00:00+00:00,2.0,2.0,0.0,1.0,5.0,3.0
836,3742,2021-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,12.0,0.0
837,3742,2021-09-01 00:00:00+00:00,1.0,6.0,0.0,11.0,68.0,1.0
838,3745,2021-07-01 00:00:00+00:00,1.0,1.0,0.0,1.0,3.0,7.0
839,3745,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
840,3750,2022-05-01 00:00:00+00:00,3.0,2.0,0.0,0.0,5.0,2.0
841,3750,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
842,3828,2021-07-01 00:00:00+00:00,1.0,4.0,0.0,3.0,3.0,5.0
843,3828,2021-08-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,1.0
844,3851,2021-07-01 00:00:00+00:00,1.0,1.0,0.0,2.0,2.0,3.0
845,3851,2021-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
846,3855,2021-07-01 00:00:00+00:00,2.0,3.0,0.0,2.0,2.0,5.0
847,3855,2021-08-01 00:00:00+00:00,1.0,4.0,0.0,4.0,3.0,4.0
848,3865,2021-08-01 00:00:00+00:00,2.0,2.0,0.0,0.0,0.0,0.0
849,3865,2022-10-01 00:00:00+00:00,1.0,13.0,0.0,14.0,0.0,0.0
850,3865,2023-11-01 00:00:00+00:00,1.0,5.0,0.0,5.0,0.0,0.0
851,3885,2021-08-01 00:00:00+00:00,5.0,4.0,0.0,4.0,8.0,6.0
852,3891,2021-08-01 00:00:00+00:00,2.0,3.0,0.0,3.0,2.0,5.0
853,3892,2022-11-01 00:00:00+00:00,2.0,4.0,0.0,3.0,17.0,10.0
854,3907,2021-08-01 00:00:00+00:00,3.0,1.0,0.0,4.0,5.0,5.0
855,3917,2021-08-01 00:00:00+00:00,1.0,6.0,0.0,3.0,4.0,6.0
856,3917,2021-09-01 00:00:00+00:00,1.0,1.0,0.0,4.0,0.0,2.0
857,3921,2021-08-01 00:00:00+00:00,1.0,5.0,0.0,2.0,9.0,11.0
858,3921,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
859,3932,2021-08-01 00:00:00+00:00,1.0,4.0,0.0,3.0,4.0,3.0
860,3932,2021-12-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
861,3932,2022-01-01 00:00:00+00:00,1.0,1.0,1.0,0.0,8.0,5.0
862,3932,2022-07-01 00:00:00+00:00,1.0,0.0,1.0,0.0,2.0,0.0
863,3932,2023-10-01 00:00:00+00:00,2.0,8.0,11.0,8.0,1.0,0.0
864,3939,2021-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
865,3939,2022-09-01 00:00:00+00:00,1.0,4.0,1.0,2.0,1.0,7.0
866,3939,2022-11-01 00:00:00+00:00,1.0,0.0,1.0,0.0,0.0,0.0
867,3953,2021-08-01 00:00:00+00:00,2.0,3.0,0.0,1.0,12.0,24.0
868,3958,2021-08-01 00:00:00+00:00,2.0,4.0,0.0,4.0,6.0,5.0
869,3958,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
870,3958,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
871,3978,2023-05-01 00:00:00+00:00,1.0,7.0,0.0,7.0,0.0,0.0
872,3978,2023-10-01 00:00:00+00:00,1.0,23.0,4.0,19.0,25.0,2.0
873,3978,2024-02-01 00:00:00+00:00,1.0,2.0,0.0,5.0,1.0,6.0
874,4021,2021-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
875,4021,2021-09-01 00:00:00+00:00,1.0,4.0,0.0,3.0,3.0,0.0
876,4021,2021-10-01 00:00:00+00:00,1.0,2.0,0.0,1.0,8.0,0.0
877,4021,2022-08-01 00:00:00+00:00,1.0,6.0,0.0,3.0,48.0,0.0
878,4021,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
879,4038,2021-08-01 00:00:00+00:00,3.0,2.0,0.0,1.0,2.0,5.0
880,4038,2021-09-01 00:00:00+00:00,1.0,2.0,0.0,2.0,4.0,0.0
881,4042,2022-05-01 00:00:00+00:00,3.0,0.0,0.0,0.0,0.0,0.0
882,4057,2021-08-01 00:00:00+00:00,1.0,3.0,0.0,2.0,2.0,7.0
883,4057,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,2.0
884,4072,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
885,4072,2024-01-01 00:00:00+00:00,1.0,6.0,0.0,6.0,2.0,2.0
886,4086,2021-08-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,3.0
887,4086,2021-09-01 00:00:00+00:00,1.0,6.0,0.0,0.0,9.0,0.0
888,4086,2024-01-01 00:00:00+00:00,1.0,2.0,0.0,1.0,4.0,0.0
889,4100,2021-09-01 00:00:00+00:00,2.0,9.0,0.0,9.0,3.0,6.0
890,4100,2023-11-01 00:00:00+00:00,1.0,5.0,0.0,5.0,1.0,0.0
891,4112,2021-09-01 00:00:00+00:00,1.0,21.0,0.0,14.0,11.0,15.0
892,4112,2022-03-01 00:00:00+00:00,2.0,31.0,0.0,31.0,1.0,0.0
893,4121,2021-09-01 00:00:00+00:00,2.0,10.0,0.0,9.0,4.0,12.0
894,4124,2021-09-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
895,4124,2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
896,4199,2021-09-01 00:00:00+00:00,2.0,28.0,1.0,5.0,55.0,8.0
897,4200,2021-09-01 00:00:00+00:00,1.0,4.0,0.0,1.0,14.0,9.0
898,4200,2021-10-01 00:00:00+00:00,1.0,4.0,0.0,1.0,11.0,13.0
899,4211,2021-09-01 00:00:00+00:00,3.0,6.0,0.0,7.0,9.0,5.0
900,4211,2021-10-01 00:00:00+00:00,2.0,6.0,0.0,4.0,0.0,0.0
901,4223,2022-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
902,4223,2022-11-01 00:00:00+00:00,1.0,2.0,0.0,0.0,5.0,0.0
903,4242,2021-09-01 00:00:00+00:00,1.0,5.0,0.0,3.0,2.0,4.0
904,4242,2023-03-01 00:00:00+00:00,4.0,3.0,0.0,4.0,2.0,3.0
905,4249,2021-09-01 00:00:00+00:00,2.0,11.0,0.0,3.0,8.0,5.0
906,4249,2021-10-01 00:00:00+00:00,2.0,9.0,0.0,8.0,2.0,0.0
907,4249,2023-02-01 00:00:00+00:00,1.0,40.0,0.0,46.0,0.0,0.0
908,4249,2023-03-01 00:00:00+00:00,1.0,30.0,0.0,30.0,0.0,0.0
909,4271,2021-09-01 00:00:00+00:00,1.0,3.0,0.0,2.0,12.0,9.0
910,4271,2021-10-01 00:00:00+00:00,1.0,2.0,0.0,3.0,22.0,0.0
911,4278,2022-02-01 00:00:00+00:00,5.0,3.0,0.0,1.0,8.0,3.0
912,4278,2023-04-01 00:00:00+00:00,1.0,10.0,0.0,10.0,0.0,0.0
913,4311,2022-04-01 00:00:00+00:00,2.0,1.0,0.0,1.0,1.0,0.0
914,4320,2021-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
915,4320,2023-10-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,7.0
916,4320,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
917,4330,2021-10-01 00:00:00+00:00,2.0,5.0,0.0,4.0,3.0,0.0
918,4334,2021-10-01 00:00:00+00:00,1.0,3.0,0.0,2.0,4.0,5.0
919,4334,2022-05-01 00:00:00+00:00,1.0,0.0,2.0,0.0,0.0,0.0
920,4334,2023-02-01 00:00:00+00:00,1.0,3.0,2.0,1.0,0.0,0.0
921,4334,2024-03-01 00:00:00+00:00,1.0,2.0,0.0,2.0,0.0,0.0
922,4351,2021-10-01 00:00:00+00:00,2.0,2.0,0.0,2.0,3.0,3.0
923,4351,2021-11-01 00:00:00+00:00,1.0,6.0,0.0,1.0,2.0,2.0
924,4392,2021-10-01 00:00:00+00:00,1.0,17.0,0.0,11.0,33.0,24.0
925,4392,2022-10-01 00:00:00+00:00,1.0,6.0,0.0,9.0,4.0,0.0
926,4394,2022-03-01 00:00:00+00:00,1.0,2.0,0.0,1.0,7.0,2.0
927,4394,2022-04-01 00:00:00+00:00,1.0,5.0,0.0,6.0,2.0,2.0
928,4402,2021-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
929,4402,2021-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
930,4403,2021-10-01 00:00:00+00:00,3.0,6.0,0.0,2.0,7.0,10.0
931,4407,2021-10-01 00:00:00+00:00,1.0,3.0,0.0,3.0,2.0,5.0
932,4407,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
933,4409,2022-01-01 00:00:00+00:00,2.0,1.0,0.0,1.0,1.0,3.0
934,4411,2021-10-01 00:00:00+00:00,3.0,3.0,0.0,2.0,19.0,3.0
935,4430,2021-10-01 00:00:00+00:00,2.0,0.0,0.0,1.0,2.0,5.0
936,4430,2021-12-01 00:00:00+00:00,1.0,2.0,0.0,1.0,6.0,0.0
937,4435,2021-10-01 00:00:00+00:00,2.0,3.0,0.0,3.0,3.0,5.0
938,4477,2021-10-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,5.0
939,4477,2021-11-01 00:00:00+00:00,1.0,2.0,0.0,2.0,4.0,0.0
940,4477,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
941,4479,2021-10-01 00:00:00+00:00,2.0,52.0,0.0,47.0,9.0,5.0
942,4479,2022-11-01 00:00:00+00:00,1.0,0.0,13.0,0.0,0.0,0.0
943,4479,2023-01-01 00:00:00+00:00,2.0,1.0,3.0,1.0,0.0,0.0
944,4480,2021-10-01 00:00:00+00:00,1.0,9.0,0.0,9.0,3.0,0.0
945,4480,2021-12-01 00:00:00+00:00,2.0,28.0,9.0,27.0,3.0,6.0
946,4514,2021-10-01 00:00:00+00:00,1.0,3.0,0.0,2.0,11.0,6.0
947,4514,2021-11-01 00:00:00+00:00,2.0,4.0,0.0,2.0,4.0,0.0
948,4517,2021-10-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,3.0
949,4517,2021-12-01 00:00:00+00:00,4.0,1.0,0.0,1.0,2.0,0.0
950,4522,2021-10-01 00:00:00+00:00,2.0,4.0,0.0,3.0,3.0,5.0
951,4522,2021-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
952,4565,2021-11-01 00:00:00+00:00,4.0,17.0,0.0,16.0,15.0,10.0
953,4566,2021-11-01 00:00:00+00:00,1.0,1.0,0.0,2.0,2.0,5.0
954,4566,2022-01-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
955,4580,2021-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
956,4580,2021-12-01 00:00:00+00:00,1.0,0.0,5.0,0.0,0.0,0.0
957,4585,2021-11-01 00:00:00+00:00,2.0,3.0,0.0,2.0,5.0,8.0
958,4585,2021-12-01 00:00:00+00:00,2.0,1.0,0.0,0.0,1.0,0.0
959,4585,2022-02-01 00:00:00+00:00,1.0,0.0,6.0,2.0,0.0,1.0
960,4598,2021-11-01 00:00:00+00:00,3.0,12.0,0.0,7.0,16.0,5.0
961,4600,2021-11-01 00:00:00+00:00,2.0,5.0,0.0,5.0,3.0,5.0
962,4600,2021-12-01 00:00:00+00:00,1.0,10.0,0.0,10.0,3.0,0.0
963,4608,2021-11-01 00:00:00+00:00,3.0,19.0,0.0,14.0,20.0,3.0
964,4610,2021-11-01 00:00:00+00:00,3.0,23.0,0.0,13.0,17.0,6.0
965,4610,2022-09-01 00:00:00+00:00,1.0,37.0,10.0,46.0,4.0,0.0
966,4610,2023-10-01 00:00:00+00:00,1.0,10.0,12.0,20.0,7.0,0.0
967,4610,2023-12-01 00:00:00+00:00,1.0,7.0,0.0,13.0,2.0,0.0
968,4611,2021-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,3.0,5.0
969,4611,2021-12-01 00:00:00+00:00,1.0,2.0,0.0,0.0,1.0,0.0
970,4611,2022-01-01 00:00:00+00:00,2.0,2.0,2.0,0.0,1.0,0.0
971,4625,2021-11-01 00:00:00+00:00,2.0,2.0,0.0,2.0,3.0,7.0
972,4625,2021-12-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
973,4644,2021-11-01 00:00:00+00:00,1.0,13.0,0.0,12.0,11.0,5.0
974,4644,2021-12-01 00:00:00+00:00,1.0,4.0,0.0,4.0,5.0,3.0
975,4651,2021-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
976,4651,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
977,4664,2021-11-01 00:00:00+00:00,2.0,9.0,0.0,8.0,4.0,5.0
978,4668,2021-11-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,4.0
979,4668,2022-03-01 00:00:00+00:00,1.0,0.0,1.0,0.0,0.0,0.0
980,4669,2021-11-01 00:00:00+00:00,3.0,3.0,0.0,3.0,4.0,2.0
981,4669,2021-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
982,4695,2022-09-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,3.0
983,4695,2022-12-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
984,4736,2021-11-01 00:00:00+00:00,1.0,5.0,0.0,2.0,6.0,3.0
985,4736,2021-12-01 00:00:00+00:00,2.0,3.0,0.0,2.0,6.0,2.0
986,4743,2021-11-01 00:00:00+00:00,1.0,3.0,0.0,0.0,2.0,1.0
987,4743,2021-12-01 00:00:00+00:00,2.0,2.0,9.0,0.0,2.0,1.0
988,4794,2021-12-01 00:00:00+00:00,2.0,2.0,0.0,2.0,3.0,3.0
989,4794,2022-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
990,4799,2021-12-01 00:00:00+00:00,1.0,2.0,0.0,2.0,3.0,5.0
991,4799,2023-03-01 00:00:00+00:00,2.0,0.0,0.0,1.0,0.0,0.0
992,4799,2023-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
993,4799,2023-05-01 00:00:00+00:00,1.0,1.0,0.0,0.0,30.0,0.0
994,4804,2022-02-01 00:00:00+00:00,3.0,10.0,0.0,11.0,5.0,7.0
995,4817,2021-12-01 00:00:00+00:00,3.0,1.0,0.0,1.0,2.0,3.0
996,4817,2022-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
997,4817,2023-01-01 00:00:00+00:00,1.0,2.0,1.0,2.0,1.0,1.0
998,4824,2021-12-01 00:00:00+00:00,2.0,2.0,0.0,1.0,2.0,3.0
999,4839,2021-12-01 00:00:00+00:00,3.0,2.0,0.0,2.0,2.0,3.0
1000,4868,2021-12-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,3.0
1001,4868,2024-02-01 00:00:00+00:00,1.0,36.0,0.0,31.0,27.0,10.0
1002,4875,2021-12-01 00:00:00+00:00,1.0,3.0,0.0,2.0,3.0,5.0
1003,4875,2024-03-01 00:00:00+00:00,3.0,1.0,0.0,4.0,5.0,44.0
1004,4877,2021-12-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1005,4883,2021-12-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1006,4894,2021-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1007,4894,2022-03-01 00:00:00+00:00,1.0,3.0,0.0,5.0,1.0,3.0
1008,4902,2021-12-01 00:00:00+00:00,2.0,1.0,0.0,1.0,4.0,5.0
1009,4902,2024-01-01 00:00:00+00:00,2.0,0.0,0.0,1.0,0.0,0.0
1010,4906,2022-04-01 00:00:00+00:00,2.0,5.0,2.0,3.0,2.0,0.0
1011,4913,2021-12-01 00:00:00+00:00,1.0,13.0,0.0,10.0,17.0,8.0
1012,4913,2022-02-01 00:00:00+00:00,1.0,5.0,0.0,2.0,11.0,3.0
1013,4913,2023-04-01 00:00:00+00:00,2.0,14.0,0.0,9.0,2.0,0.0
1014,4960,2022-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1015,4960,2022-02-01 00:00:00+00:00,2.0,2.0,0.0,2.0,1.0,0.0
1016,4963,2022-01-01 00:00:00+00:00,2.0,2.0,0.0,1.0,2.0,0.0
1017,4963,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1018,4972,2022-01-01 00:00:00+00:00,2.0,7.0,0.0,6.0,7.0,5.0
1019,4978,2022-02-01 00:00:00+00:00,1.0,13.0,0.0,17.0,1.0,0.0
1020,4978,2022-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1021,5005,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1022,5005,2022-04-01 00:00:00+00:00,1.0,18.0,0.0,8.0,15.0,2.0
1023,5019,2022-02-01 00:00:00+00:00,3.0,2.0,0.0,1.0,2.0,0.0
1024,5019,2022-03-01 00:00:00+00:00,1.0,3.0,0.0,1.0,2.0,9.0
1025,5019,2022-04-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
1026,5019,2023-02-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1027,5019,2024-02-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,0.0
1028,5033,2022-01-01 00:00:00+00:00,1.0,2.0,0.0,2.0,3.0,5.0
1029,5033,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1030,5050,2022-01-01 00:00:00+00:00,5.0,1.0,0.0,0.0,2.0,5.0
1031,5050,2022-07-01 00:00:00+00:00,1.0,3.0,0.0,1.0,1.0,35.0
1032,5050,2022-10-01 00:00:00+00:00,1.0,0.0,0.0,5.0,0.0,44.0
1033,5050,2022-11-01 00:00:00+00:00,2.0,1.0,0.0,2.0,0.0,75.0
1034,5050,2023-11-01 00:00:00+00:00,2.0,0.0,0.0,4.0,0.0,0.0
1035,5056,2022-01-01 00:00:00+00:00,2.0,21.0,0.0,16.0,14.0,32.0
1036,5056,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1037,5058,2022-02-01 00:00:00+00:00,1.0,1.0,0.0,0.0,57.0,53.0
1038,5058,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,7.0,10.0
1039,5098,2022-01-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,3.0
1040,5098,2022-02-01 00:00:00+00:00,1.0,3.0,0.0,2.0,2.0,1.0
1041,5100,2022-01-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1042,5100,2023-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1043,5100,2023-11-01 00:00:00+00:00,1.0,6.0,0.0,4.0,6.0,2.0
1044,5100,2023-12-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,4.0
1045,5111,2022-01-01 00:00:00+00:00,2.0,4.0,0.0,1.0,8.0,5.0
1046,5111,2022-02-01 00:00:00+00:00,1.0,3.0,0.0,0.0,18.0,2.0
1047,5111,2022-07-01 00:00:00+00:00,1.0,7.0,0.0,11.0,21.0,11.0
1048,5119,2022-01-01 00:00:00+00:00,1.0,3.0,0.0,2.0,3.0,6.0
1049,5119,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,6.0
1050,5120,2022-01-01 00:00:00+00:00,2.0,3.0,0.0,3.0,4.0,4.0
1051,5120,2022-02-01 00:00:00+00:00,1.0,7.0,0.0,1.0,24.0,4.0
1052,5144,2022-01-01 00:00:00+00:00,1.0,5.0,0.0,4.0,4.0,7.0
1053,5144,2022-02-01 00:00:00+00:00,1.0,6.0,7.0,5.0,9.0,40.0
1054,5160,2022-02-01 00:00:00+00:00,2.0,0.0,0.0,1.0,1.0,1.0
1055,5173,2022-02-01 00:00:00+00:00,2.0,15.0,0.0,8.0,23.0,9.0
1056,5176,2022-01-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
1057,5176,2022-07-01 00:00:00+00:00,3.0,7.0,0.0,5.0,4.0,6.0
1058,5183,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1059,5183,2022-05-01 00:00:00+00:00,2.0,1.0,0.0,0.0,0.0,0.0
1060,5191,2022-01-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1061,5191,2023-05-01 00:00:00+00:00,3.0,3.0,0.0,2.0,0.0,0.0
1062,5200,2022-01-01 00:00:00+00:00,1.0,2.0,0.0,1.0,3.0,3.0
1063,5200,2022-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1064,5200,2022-11-01 00:00:00+00:00,1.0,5.0,0.0,3.0,5.0,3.0
1065,5206,2022-01-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1066,5206,2022-02-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,0.0
1067,5225,2022-02-01 00:00:00+00:00,3.0,3.0,0.0,2.0,4.0,3.0
1068,5225,2022-12-01 00:00:00+00:00,1.0,0.0,1.0,0.0,0.0,0.0
1069,5233,2022-02-01 00:00:00+00:00,2.0,3.0,0.0,2.0,2.0,2.0
1070,5233,2023-11-01 00:00:00+00:00,1.0,4.0,0.0,4.0,0.0,0.0
1071,5254,2022-02-01 00:00:00+00:00,3.0,4.0,0.0,3.0,5.0,7.0
1072,5262,2022-02-01 00:00:00+00:00,1.0,3.0,0.0,2.0,3.0,5.0
1073,5262,2022-04-01 00:00:00+00:00,2.0,6.0,0.0,1.0,5.0,0.0
1074,5263,2022-03-01 00:00:00+00:00,1.0,2.0,0.0,2.0,0.0,2.0
1075,5263,2022-07-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1076,5264,2022-02-01 00:00:00+00:00,3.0,11.0,0.0,9.0,18.0,8.0
1077,5282,2022-02-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,5.0
1078,5282,2022-11-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1079,5282,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1080,5282,2024-02-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
